23ARS-RTH0005.fna.gz	neisseria	-	abcZ(59)	adk(39)	aroE(67)	fumC(158)	gdh(149)	pdhC(71)	pgm(~65)
23ARS-SLH0025.fna.gz	neisseria	-	abcZ(59)	adk(39)	aroE(67)	fumC(158)	gdh(149)	pdhC(71)	pgm(~65)
24ARS-BRH0016.fna.gz	neisseria	14105	abcZ(59)	adk(142)	aroE(67)	fumC(78)	gdh(149)	pdhC(153)	pgm(133)
23ARS-VSM0098.fna.gz	neisseria	12982	abcZ(59)	adk(39)	aroE(67)	fumC(158)	gdh(148)	pdhC(71)	pgm(133)
22ARS-GMH0090.fna.gz	neisseria	1583	abcZ(59)	adk(39)	aroE(67)	fumC(111)	gdh(148)	pdhC(153)	pgm(65)
23ARS-RTH0001.fna.gz	neisseria	7827	abcZ(59)	adk(39)	aroE(67)	fumC(158)	gdh(148)	pdhC(153)	pgm(65)
23ARS-VSM0477.fna.gz	neisseria	7356	abcZ(109)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
23ARS-VSM0181.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
23ARS-SLH0026.fna.gz	neisseria	7823	abcZ(435)	adk(39)	aroE(170)	fumC(111)	gdh(148)	pdhC(153)	pgm(65)
23ARS-MAR0191.fna.gz	neisseria	11249	abcZ(59)	adk(39)	aroE(67)	fumC(157)	gdh(148)	pdhC(71)	pgm(65)
23ARS-GMH0023.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
22ARS-GMH0080.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
23ARS-RTH0004.fna.gz	neisseria	8130	abcZ(59)	adk(39)	aroE(170)	fumC(78)	gdh(149)	pdhC(154)	pgm(65)
23ARS-MAR0247.fna.gz	neisseria	10316	abcZ(59)	adk(39)	aroE(67)	fumC(157)	gdh(149)	pdhC(71)	pgm(65)
23ARS-VSM0001.fna.gz	neisseria	8130	abcZ(59)	adk(39)	aroE(170)	fumC(78)	gdh(149)	pdhC(154)	pgm(65)
22ARS-GMH0107.fna.gz	neisseria	1582	abcZ(59)	adk(39)	aroE(170)	fumC(78)	gdh(148)	pdhC(154)	pgm(65)
23ARS-MAR0190.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
23ARS-VSM0600.fna.gz	neisseria	8776	abcZ(59)	adk(39)	aroE(67)	fumC(157)	gdh(148)	pdhC(71)	pgm(133)
23ARS-VSM0033.fna.gz	neisseria	1587	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(133)
23ARS-SLH0024.fna.gz	neisseria	17546	abcZ(435)	adk(39)	aroE(170)	fumC(111)	gdh(148)	pdhC(71)	pgm(65)
23ARS-RTH0003.fna.gz	neisseria	14312	abcZ(59)	adk(39)	aroE(170)	fumC(157)	gdh(148)	pdhC(71)	pgm(133)
24ARS-CVM0067.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
