24ARS-SLH0063.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-JLM0082.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-MAR0074.fna.gz	neisseria	11249	abcZ(59)	adk(39)	aroE(67)	fumC(157)	gdh(148)	pdhC(71)	pgm(65)
24ARS-STU0034.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-SLH0035.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-SLH0029.fna.gz	senterica_achtman_2	32	aroC(17)	dnaN(18)	hemD(22)	hisD(17)	purE(5)	sucA(21)	thrA(19)
24ARS-VSM0056.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-ZMC0010.fna.gz	senterica_achtman_2	2	aroC(1)	dnaN(1)	hemD(2)	hisD(1)	purE(1)	sucA(1)	thrA(5)
24ARS-MAR0067.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-JLM0047.fna.gz	senterica_achtman_2	1	aroC(1)	dnaN(1)	hemD(1)	hisD(1)	purE(1)	sucA(1)	thrA(5)
24ARS-SLH0036.fna.gz	neisseria	1587	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(133)
24ARS-VSM0200.fna.gz	senterica_achtman_2	4431	aroC(10)	dnaN(19)	hemD(12)	hisD(981)	purE(5)	sucA(9)	thrA(2)
24ARS-MAR0001.fna.gz	neisseria	-	abcZ(59)	adk(39)	aroE(67)	fumC(156)	gdh(149)	pdhC(530)	pgm(65)
24ARS-SLH0047.fna.gz	senterica_achtman_2	313	aroC(10)	dnaN(7)	hemD(12)	hisD(9)	purE(112)	sucA(9)	thrA(2)
24ARS-VSM0059.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-STU0025.fna.gz	senterica_achtman_2	64	aroC(10)	dnaN(14)	hemD(15)	hisD(31)	purE(25)	sucA(20)	thrA(33)
24ARS-ZMC0014.fna.gz	senterica_achtman_2	1	aroC(1)	dnaN(1)	hemD(1)	hisD(1)	purE(1)	sucA(1)	thrA(5)
24ARS-ZMC0013.fna.gz	senterica_achtman_2	2	aroC(1)	dnaN(1)	hemD(2)	hisD(1)	purE(1)	sucA(1)	thrA(5)
24ARS-VSM0001.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
24ARS-MAR0073.fna.gz	neisseria	8776	abcZ(59)	adk(39)	aroE(67)	fumC(157)	gdh(148)	pdhC(71)	pgm(133)
24ARS-VSM0093.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
24ARS-DMC0037.fna.gz	neisseria	10316	abcZ(59)	adk(39)	aroE(67)	fumC(157)	gdh(149)	pdhC(71)	pgm(65)
