24ARS-BGH0061.fna.gz	efaecalis	403	gdh(11)	gyd(5)	pstS(4)	gki(16)	aroE(11)	xpt(13)	yqiL(10)
24ARS-JLM0065.fna.gz	abaumannii_2	2	Pas_cpn60(2)	Pas_fusA(2)	Pas_gltA(2)	Pas_pyrG(2)	Pas_recA(2)	Pas_rplB(2)	Pas_rpoB(2)
24ARS-NKI0031.fna.gz	efaecalis	16	gdh(5)	gyd(1)	pstS(1)	gki(3)	aroE(7)	xpt(7)	yqiL(6)
22ARS-JLM0059.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
24ARS-BGH0062.fna.gz	efaecalis	179	gdh(5)	gyd(1)	pstS(1)	gki(3)	aroE(7)	xpt(1)	yqiL(6)
24ARS-DMC0129.fna.gz	efaecalis	16	gdh(5)	gyd(1)	pstS(1)	gki(3)	aroE(7)	xpt(7)	yqiL(6)
24ARS-STU0026.fna.gz	paeruginosa	277	acsA(39)	aroE(5)	guaA(9)	mutL(11)	nuoD(27)	ppsA(5)	trpE(2)
22ARS-GMH0061.fna.gz	neisseria	11963	abcZ(59)	adk(39)	aroE(67)	fumC(111)	gdh(149)	pdhC(154)	pgm(65)
24ARS-BGH0059.fna.gz	efaecalis	403	gdh(11)	gyd(5)	pstS(4)	gki(16)	aroE(11)	xpt(13)	yqiL(10)
24ARS-BGH0058.fna.gz	efaecalis	368	gdh(63)	gyd(6)	pstS(67)	gki(6)	aroE(23)	xpt(1)	yqiL(68)
22ARS-BGH0094.fna.gz	neisseria	12463	abcZ(109)	adk(39)	aroE(170)	fumC(78)	gdh(149)	pdhC(154)	pgm(65)
24ARS-JLM0064.fna.gz	paeruginosa	-	acsA(28)	aroE(20)	guaA(11)	mutL(11)	nuoD(4)	ppsA(4)	trpE(~219)
22ARS-JLM0026.fna.gz	neisseria	-	abcZ(59)	adk(~39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
22ARS-BGH0096.fna.gz	neisseria	-	abcZ(59)	adk(39)	aroE(~789)	fumC(111)	gdh(148)	pdhC(71)	pgm(65)
24ARS-BGH0065.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
24ARS-NKI0054.fna.gz	paeruginosa	-	acsA(-)	aroE(5)	guaA(11)	mutL(354?)	nuoD(3)	ppsA(15)	trpE(1)
22ARS-BGH0063.fna.gz	neisseria	13333	abcZ(59)	adk(39)	aroE(170)	fumC(78)	gdh(148)	pdhC(153)	pgm(133)
24ARS-NKI0055.fna.gz	paeruginosa	235	acsA(38)	aroE(11)	guaA(3)	mutL(13)	nuoD(1)	ppsA(2)	trpE(4)
24ARS-SLH0060.fna.gz	klebsiella	327	gapA(2)	infB(1)	mdh(1)	pgi(1)	phoE(10)	rpoB(1)	tonB(19)
22ARS-SLH0062.fna.gz	neisseria	8130	abcZ(59)	adk(39)	aroE(170)	fumC(78)	gdh(149)	pdhC(154)	pgm(65)
24ARS-SLH0064.fna.gz	paeruginosa	244	acsA(17)	aroE(5)	guaA(12)	mutL(3)	nuoD(14)	ppsA(4)	trpE(7)
22ARS-BGH0095.fna.gz	neisseria	11421	abcZ(126)	adk(39)	aroE(67)	fumC(158)	gdh(149)	pdhC(71)	pgm(65)
