Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-BGH0061	NA	24ARS-BGH0061_01609	1	1494	+	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	498	498	100	99.4	498	WP_002398829.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02182	1	780	+	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02556	1	1425	+	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	475	475	100	99.37	475	WP_015585966.1	chloramphenicol/florfenicol efflux MFS transporter FexA	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02558	1	1911	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	BLASTX	637	655	97.25	99.69	637	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02730	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_001574275.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02731	1	1374	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	458	458	100	100	458	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02769	1	291	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENITE	EXACTX	97	97	100	100	97	EGO5141043.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02770	1	1737	+	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	EXACTX	579	579	100	100	579	EGJ25780.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02771	1	309	+	arsD2	arsenite efflux transporter metallochaperone ArsD-related protein	plus	STRESS	METAL	ARSENIC	ARSENITE	EXACTX	103	103	100	100	103	EGJ25779.1	arsenite efflux transporter metallochaperone ArsD-related protein	NA	NA
24ARS-BGH0061	NA	24ARS-BGH0061_02780	1	906	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_01253	1	786	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100	98.85	262	WP_001279062.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_01659	1	1287	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	429	429	100	100	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_01786	1	1395	+	adeC	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	465	465	100	100	465	AAL14441.1	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_02149	1	1248	+	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	BLASTX	416	416	100	98.32	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_02838	43	843	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_02839	1	834	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_02843	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_02959	1	1149	+	blaADC-73	extended-spectrum class C beta-lactamase ADC-73	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100	100	383	WP_001211219.1	extended-spectrum class C beta-lactamase ADC-73	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_03107	1	882	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100	100	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_03108	1	1473	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100	100	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
24ARS-JLM0065	NA	24ARS-JLM0065_03111	1	771	+	armA	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	257	257	100	100	257	WP_000359986.1	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	NA	NA
