Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-BGH0045	NA	24ARS-BGH0045_00569	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	97.76	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0045	NA	24ARS-BGH0045_01165	1	882	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	294	300	98.67	92.23	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0045	NA	24ARS-BGH0045_03519	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BGH0045	NA	24ARS-BGH0045_03520	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.08	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BGH0045	NA	24ARS-BGH0045_04245	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100.00	100.00	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_01071	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.32	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_01698	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100.00	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_01699	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_01700	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	99.02	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_01701	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_02124	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0042	NA	24ARS-BGH0042_04100	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.79	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
